pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
[{'2015'}],0.12390552868939675,1858,0.11793248559404773,0.31360212414770083,0.1956696385536531,868,990,0.24917405678185067,0.17362482189113068,6785,1,0.0,2
"[{'1996'}, {'2034'}]",0.12390499487731933,113,0.025459876075041132,0.20926706509833987,0.234726941173381,66,47,0.17305548369859752,0.19091820673879434,6785,1,0.0,2
"[{'1037'}, {'2005'}]",0.12390162549291388,126,0.053153520208542,0.28047771099954844,0.22732419079100644,72,54,0.2243985708103663,0.19543957600950745,6785,1,0.0,2
"[{'1037'}, {'2040'}]",0.12390090658258109,157,0.11156649646955005,0.3138231769848017,0.20225668051525167,81,76,0.23905847846461695,0.17066728791639788,6785,1,0.0,2
"[{'2006'}, {'1996'}]",0.12389462608478091,521,0.0476968730223043,0.2771784203191256,0.2294815472968213,290,231,0.21645341372611873,0.19488549815973258,6785,1,0.0,2
"[{'1010'}, {'2138'}]",0.12389105458155569,129,0.09687639669411713,0.31077142618596554,0.2138950294918484,66,63,0.2486691887003897,0.14766485131328436,6785,1,0.0,2
"[{'1012'}, {'1005'}]",0.12388095040043054,910,0.10825389808173314,0.3146649321738807,0.20641103409214756,443,467,0.24163870663089732,0.18757374994246007,6785,1,0.0,2
[{'2053'}],0.12388074300117033,1168,0.08839331987412172,0.30288858495689497,0.21449526508277325,607,561,0.2340783833029549,0.1804447132925124,6785,1,0.0,2
"[{'2027'}, {'1996'}]",0.12387016291230608,95,0.07473977373609708,0.2952567655593157,0.2205169918232186,52,43,0.2552988202636655,0.16365267392170102,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1055'}, {'1037'}]",0.12385762645759527,115,0.08729871148861404,0.2665049236628317,0.17920621217421764,62,53,0.20323788393309694,0.15658614435853094,6785,1,0.0,2
[{'2383'}],0.12385204230168609,212,0.031003112912710185,0.28110045281105805,0.25009733989834787,112,100,0.2271008492064,0.1923774410886013,6785,1,0.0,2
"[{'2008'}, {'1997'}]",0.12384617284351351,93,0.025397554691277885,0.23337579437572023,0.2587733490669981,46,47,0.21584803557912985,0.2155312391677539,6785,1,0.0,2
"[{'2012'}, {'1996'}]",0.12383571680643522,325,0.04361842576824437,0.2773822416429934,0.23376381587474904,184,141,0.2236790961689072,0.2122310769011691,6785,1,0.0,2
"[{'2027'}, {'2123'}, {'1005'}, {'1056'}]",0.12383557322016885,81,0.039764451856414446,0.27717912052240634,0.2374146686659919,36,45,0.20435522356350647,0.2239077308292747,6785,1,0.0,2
"[{'2009'}, {'1000'}]",0.12382771673626487,62,0.12602782102190277,0.3060022314182586,0.17997441039635584,36,26,0.2307011249280662,0.11701981313632075,6785,1,0.0,2
"[{'1012'}, {'1998'}]",0.12382737557089939,602,0.08313407674271381,0.2985898191503671,0.21545574240765328,307,295,0.23345525319566354,0.1766587254170047,6785,1,0.0,2
[{'27627'}],0.12382052484848957,111,0.02334533811567094,0.24959924348419713,0.27294458159986806,62,49,0.19727487596037122,0.23996023154448107,6785,1,0.0,2
"[{'19817'}, {'27627'}]",0.12382052484848957,111,0.02334533811567094,0.24959924348419713,0.27294458159986806,62,49,0.19727487596037122,0.23996023154448107,6785,1,0.0,2
"[{'2005'}, {'1037'}]",0.12381935134504987,288,0.055895846957002865,0.2813100398996392,0.22541419294263634,148,140,0.23080375377711146,0.19693574554519422,6785,1,0.0,2
[{'4496'}],0.12381176899247227,76,0.04105662308971991,0.27159000594507565,0.23053338285535574,44,32,0.19287164799939632,0.17595592669166324,6785,1,0.0,2
"[{'2111'}, {'2040'}]",0.12380980930129083,108,0.09713391339554384,0.3098834679261142,0.21274955453057037,51,57,0.23829582838975077,0.17768160806372427,6785,1,0.0,2
[{'2113'}],0.12379478060116261,574,0.07615473234289213,0.2931821806773693,0.21702744833447715,299,275,0.23095855339822538,0.1745776808609677,6785,1,0.0,2
"[{'1997'}, {'2273'}]",0.123792733276468,124,0.11607692564460068,0.3154580220076683,0.19938109636306764,74,50,0.2628438667252663,0.15415961897625688,6785,1,0.0,2
[{'7615'}],0.123790615811182,163,0.05520829638264266,0.2536777876856097,0.19846949130296707,83,80,0.19953186256426123,0.1345399475116356,6785,1,0.0,2
[{'3424'}],0.1237879612902467,145,0.1000645497334855,0.3118056765092271,0.21174112677574158,70,75,0.2336739431131411,0.18538275273866434,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}, {'1996'}]",0.12378477585957214,72,0.0601173911243677,0.28354696575552224,0.22342957463115454,40,32,0.23146685606348386,0.18737320801641325,6785,1,0.0,2
"[{'2061'}, {'2008'}]",0.12378437134860008,79,0.03678212752966309,0.2698033310783406,0.2330212035486775,48,31,0.18163697245742227,0.15218235099236588,6785,1,0.0,2
"[{'1996'}, {'2060'}]",0.12377097221478028,157,0.03953870385036104,0.2753229001200343,0.23578419626967326,83,74,0.21921015835066918,0.1916670606004775,6785,1,0.0,2
"[{'2095'}, {'2214'}]",0.12376482798843388,81,0.12703290934625427,0.31164273972574036,0.18460983037948608,38,43,0.25259303265975125,0.1292287149197587,6785,1,0.0,2
"[{'2092'}, {'1010'}]",0.12376478934438147,126,0.06231534270036959,0.2860253825235893,0.2237100398232197,68,58,0.24476518362742478,0.18611995759238992,6785,1,0.0,2
"[{'1029'}, {'1037'}]",0.12374683253729274,90,0.11594670658931139,0.31323401918634775,0.19728731259703636,40,50,0.2472375009176865,0.1737193211436007,6785,1,0.0,2
[{'2147'}],0.12374411003675383,294,0.028885929195218207,0.2093900548847946,0.2382759840800128,185,109,0.1870371404354859,0.2149404324187104,6785,1,0.0,2
"[{'1045'}, {'2018'}]",0.1237413289758549,64,0.016911323785869237,0.2812171080573039,0.2981284318431731,33,31,0.22734678236042985,0.2363706768278517,6785,1,0.0,2
"[{'2022'}, {'1037'}]",0.12373935262829332,268,0.04579386220178483,0.2811909170008042,0.23539705479901935,142,126,0.25318088847901804,0.20810639840351422,6785,1,0.0,2
"[{'2074'}, {'1037'}]",0.12373593571443875,95,0.06676385961063619,0.29042866596808803,0.22366480635745184,39,56,0.25665591575162583,0.19144363070219808,6785,1,0.0,2
"[{'2061'}, {'2116'}]",0.123726761711962,103,0.09566641134570122,0.27254200126912637,0.17687558992342514,59,44,0.21903536536702653,0.1345533011655792,6785,1,0.0,2
"[{'2129'}, {'2116'}]",0.12371904969313313,80,0.055056377145300234,0.25302192252693756,0.19796554538163733,33,47,0.19939755661454037,0.17616974238180283,6785,1,0.0,2
"[{'1999'}, {'1996'}, {'1010'}]",0.12370376458568862,106,0.02291614744534043,0.24140261742668073,0.26431876487202116,61,45,0.21312282919169598,0.20595729659972964,6785,1,0.0,2
"[{'2007'}, {'1998'}]",0.12370051061743888,85,0.1273824386463858,0.3119324212212388,0.18454998257485303,41,44,0.26114448361569675,0.146823077117283,6785,1,0.0,2
[{'1016'}],0.12369549456413918,147,0.06989856272151596,0.2570819658537706,0.18718340313225462,90,57,0.22268853978506253,0.14769283502827876,6785,1,0.0,2
[{'4385'}],0.12369442689407885,191,0.05914734640490765,0.2843828769055782,0.22523553050067052,108,83,0.24539205298955094,0.1978107977843872,6785,1,0.0,2
"[{'1998'}, {'2000'}]",0.12369288574464737,274,0.07070673093753915,0.2884810464182759,0.21777431548073672,136,138,0.22678041895226475,0.18591901643631492,6785,1,0.0,2
[{'1011'}],0.12369283023283639,1963,0.05825385507651601,0.2819535582369856,0.22369970316046958,1049,914,0.23270631450712523,0.191084895073605,6785,1,0.0,2
"[{'1998'}, {'2065'}]",0.12369120278100888,83,0.03802232156243926,0.2856539944941933,0.24763167293175406,37,46,0.2732523102375817,0.20379670439909395,6785,1,0.0,2
"[{'2308'}, {'1005'}, {'1055'}, {'2916'}]",0.12369022155377288,66,0.06273647644039654,0.25341066293832326,0.19067418649792672,36,30,0.23153513457685362,0.19031794441381045,6785,1,0.0,2
"[{'2215'}, {'2000'}]",0.12368728820764979,305,0.07080860441990863,0.2898125245360432,0.2190039201161346,157,148,0.23904948844392826,0.1866423078019373,6785,1,0.0,2
"[{'2014'}, {'1012'}]",0.12367583298497538,235,0.11311040501018918,0.313711452376792,0.2006010473666028,118,117,0.253363719547403,0.1889485434381752,6785,1,0.0,2
"[{'1999'}, {'1037'}]",0.12366581266170984,409,0.07794381928120162,0.2937633517597403,0.21581953247853866,217,192,0.22978451335059938,0.18647712038237416,6785,1,0.0,2
"[{'1998'}, {'2097'}]",0.12365682199224895,96,0.11751034947496558,0.31409814465968383,0.19658779518471825,42,54,0.26464941196578057,0.17036568333946805,6785,1,0.0,2
[{'2049'}],0.12365593081392873,224,0.05053880786238196,0.27752423652909636,0.2269854286667144,123,101,0.22508424352893072,0.18308513637031995,6785,1,0.0,2
[{'2215'}],0.12365464359020976,492,0.09238861103438334,0.30596994844625197,0.21358133741186863,251,241,0.2455942985523488,0.19205652339630558,6785,1,0.0,2
[{'2131'}],0.12365393555011052,723,0.10663766938581759,0.3151533318916336,0.208515662505816,320,403,0.251965524180475,0.1887826761451013,6785,1,0.0,2
[{'1000'}],0.12364709813616409,2043,0.06616689770157858,0.28589374653443145,0.21972684883285287,1080,963,0.2313760707738916,0.17713642183279582,6785,1,0.0,2
"[{'1996'}, {'2000'}]",0.12363440582724039,367,0.04417652873057859,0.27954443933534945,0.23536791060477086,221,146,0.24018008826163767,0.20146196576430567,6785,1,0.0,2
"[{'2028'}, {'1997'}, {'1996'}]",0.12363438560871444,96,0.045294489234374874,0.2849731260850545,0.2396786368506796,62,34,0.25974904249725417,0.21716408865231285,6785,1,0.0,2
"[{'1012'}, {'1000'}]",0.12363311659163755,699,0.03723492698073047,0.2738516641397999,0.23661673715906942,365,334,0.2173051148097539,0.19079780209445993,6785,1,0.0,2
"[{'1012'}, {'1996'}]",0.1236242599164439,1285,0.044409292335642364,0.27685703902809883,0.23244774669245646,737,548,0.22954991317056705,0.19855151481825964,6785,1,0.0,2
"[{'2008'}, {'2002'}]",0.12362389389237993,137,0.08215166939229801,0.29770205095410346,0.21555038156180545,50,87,0.22463835155323278,0.16013155983951533,6785,1,0.0,2
[{'2138'}],0.12361111750669813,932,0.10786496094864848,0.3134952217551949,0.20563026080654642,458,474,0.2426947065196027,0.1754514194247954,6785,1,0.0,2
[{'2042'}],0.12360325852923881,634,0.06463598835016202,0.2845872507993868,0.21995126244922478,334,300,0.230339025719472,0.1931355484307097,6785,1,0.0,2
[{'2360'}],0.12359974990043845,443,0.07439956419804705,0.29056044273713244,0.2161608785390854,223,220,0.2269311076535352,0.19937084656006437,6785,1,0.0,2
[{'2004'}],0.12359531059770086,1805,0.0629692184650433,0.2842814556603867,0.2213122371953434,1008,797,0.2341177776801657,0.18338153538169114,6785,1,0.0,2
"[{'1010'}, {'2021'}]",0.12358589001222811,672,0.041220169688917674,0.2767401367481382,0.23551996705922051,403,269,0.22786047613160082,0.200462105818942,6785,1,0.0,2
[{'2086'}],0.12358478704607832,378,0.06702384262689817,0.2857422201063833,0.2187183774794851,203,175,0.22776020479846495,0.1847398263805139,6785,1,0.0,2
"[{'2055'}, {'1012'}]",0.12358023504278452,152,0.059314087964594364,0.28189866803586483,0.22258458007127047,64,88,0.22901317539928112,0.20671717150790322,6785,1,0.0,2
"[{'1997'}, {'1998'}]",0.12357890923289681,313,0.059618097036908985,0.2813139998547311,0.22169590281782212,159,154,0.2286918681553173,0.1934533924033718,6785,1,0.0,2
[{'2183'}],0.12357756741882563,289,0.11779691905294562,0.3108897742212695,0.1930928551683239,136,153,0.23523088987521465,0.17405185299878742,6785,1,0.0,2
"[{'2052'}, {'2031'}]",0.12357540458732903,183,0.05870752738178339,0.278838135412719,0.22013060803093562,101,82,0.21031004893389657,0.20264675240975974,6785,1,0.0,2
"[{'1999'}, {'2007'}]",0.12357354147320067,64,0.04010312690948825,0.27784809603905064,0.2377449691295624,39,25,0.23229855547590927,0.18340732107266125,6785,1,0.0,2
[{'2021'}],0.12356126309336296,1526,0.057020204722617734,0.28020246464683807,0.22318225992422033,841,685,0.22910780358191857,0.18991776851524486,6785,1,0.0,2
"[{'2008'}, {'2003'}, {'1996'}]",0.12354827793484671,69,0.07248397527829459,0.25741278250580246,0.18492880722750787,46,23,0.22119620236946969,0.15764908506231737,6785,1,0.0,2
[{'2515'}],0.12352949766474247,431,0.06420978083700996,0.28493468576594244,0.22072490492893249,237,194,0.23794903579697466,0.17076759453586954,6785,1,0.0,2
"[{'1000'}, {'1998'}]",0.1235241359554958,199,0.06303691874500836,0.2838247432490858,0.22078782450407744,119,80,0.22770482406246187,0.20241380226469052,6785,1,0.0,2
[{'2145'}],0.12351377526097172,295,0.058309490300950645,0.28057596950298724,0.2222664792020366,136,159,0.23036017778853565,0.18233302026689288,6785,1,0.0,2
"[{'2008'}, {'2038'}]",0.12350391318126469,97,0.06574999406920953,0.25549692747204805,0.18974693340283852,43,54,0.23788971948588963,0.15401613071919634,6785,1,0.0,2
[{'2012'}],0.12349513240646177,1108,0.06468706063455851,0.28471340801378214,0.22002634737922364,632,476,0.23290046592231267,0.19340417761024536,6785,1,0.0,2
[{'2022'}],0.12348277732527943,2106,0.06195071126958698,0.28301210081244405,0.22106138954285706,1128,978,0.23614724338039636,0.1934509352556515,6785,1,0.0,2
"[{'3287'}, {'1010'}]",0.12347648729497943,65,0.043343957035969494,0.2741954089739384,0.2308514519379689,39,26,0.20544907052358974,0.2178342231787736,6785,1,0.0,2
"[{'1010'}, {'2000'}]",0.12347288187347039,272,0.044141246133066164,0.27303005823840015,0.228888812105334,146,126,0.21770955378598877,0.1955701312390795,6785,1,0.0,2
[{'2560'}],0.12347179521096469,134,0.0840855612733713,0.2993204523097066,0.2152348910363353,85,49,0.23466828692019553,0.17993526996831477,6785,1,0.0,2
"[{'2054'}, {'2027'}]",0.12346398253036187,101,0.08246968202791971,0.2643478011831324,0.18187811915521268,47,54,0.228117039779662,0.18088512079166744,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1055'}, {'2025'}]",0.1234515912367402,95,0.10752908773583805,0.3143601513334683,0.20683106359763023,56,39,0.2523014741294231,0.16767123237376058,6785,1,0.0,2
"[{'1997'}, {'2216'}]",0.12344912674773877,104,0.08338669454678893,0.2992082703858614,0.21582157583907247,56,48,0.2576382490533187,0.19762529552000746,6785,1,0.0,2
"[{'1996'}, {'1029'}]",0.12344648360089072,128,0.07192072446923703,0.2876955416286364,0.2157748171593994,64,64,0.22318825572283588,0.1614279226861542,6785,1,0.0,2
[{'1007'}],0.12344111329760515,946,0.03786686081386431,0.27499056839701597,0.23712370758315165,531,415,0.23054913078785413,0.19492062122254908,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}, {'1012'}, {'1012'}]",0.12342541873368099,202,0.06238746784789406,0.28048066191537224,0.21809319406747818,92,110,0.21374877205059128,0.18356200019438113,6785,1,0.0,2
"[{'2011'}, {'1996'}]",0.12342408003070295,352,0.05105974727114421,0.25197288427636566,0.20091313700522145,166,186,0.20882550042741566,0.16739088937520483,6785,1,0.0,2
"[{'2003'}, {'2183'}]",0.12341980304424596,65,0.05030771199436415,0.25072408744267055,0.2004163754483064,35,30,0.19624225411335766,0.2119558019316128,6785,1,0.0,2
"[{'2007'}, {'2014'}]",0.12341927388510965,76,0.09292698239809585,0.3042483268991897,0.21132134450109383,38,38,0.230311311597187,0.13202890715103965,6785,1,0.0,2
"[{'2008'}, {'2064'}]",0.12341177743236503,88,0.06691112795046397,0.2628391236066818,0.19592799565621785,46,42,0.19845258707676536,0.16914777654010793,6785,1,0.0,2
"[{'2037'}, {'1012'}]",0.12341140344314358,221,0.0534056820190236,0.27866099661088173,0.22525531459185813,131,90,0.2322302977769853,0.203718498876181,6785,1,0.0,2
"[{'1010'}, {'1998'}, {'1010'}]",0.12340874078401057,76,0.09505001777452046,0.30769234259681005,0.2126423248222896,41,35,0.25278644512303466,0.17336578643208228,6785,1,0.0,2
[{'2466'}],0.12340680268534805,133,0.09381120720947228,0.3051174923225685,0.21130628511309624,81,52,0.2219006508463154,0.17195137000814487,6785,1,0.0,2
[{'2035'}],0.12340187352907764,1452,0.10660338368830222,0.31309306626100714,0.20648968257270492,737,715,0.24712204772593047,0.18078395054315408,6785,1,0.0,2
"[{'2042'}, {'1037'}]",0.12340062804152875,73,0.04257624603661833,0.27484682706349034,0.232270581026872,34,39,0.234536989037161,0.210747360661922,6785,1,0.0,2
"[{'1012'}, {'2024'}]",0.12339574401940813,440,0.1037311124422062,0.3145996629869267,0.2108685505447205,231,209,0.25672039668567836,0.19071068486275086,6785,1,0.0,2
"[{'2583'}, {'2000'}]",0.12339248944354655,88,0.05772136854515833,0.28007443850352004,0.2223530699583617,44,44,0.23670075231957521,0.19953279440784452,6785,1,0.0,2
"[{'2021'}, {'1005'}]",0.12338351562167321,97,0.09575298975971414,0.2737496504560113,0.17799666069629716,56,41,0.22100053619555926,0.18108435391267302,6785,1,0.0,2
"[{'2025'}, {'2000'}]",0.12337791337225185,293,0.077489694834283,0.29365319907665255,0.21616350424236955,180,113,0.2357549933535965,0.18218491907337755,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1056'}]",0.12337676748157432,108,0.05022065614660584,0.2802924007177353,0.23007174457112947,60,48,0.26012228238134444,0.18156289225345468,6785,1,0.0,2
"[{'2015'}, {'1012'}]",0.12337673604955784,393,0.11099562997887738,0.3145240206653491,0.20352839068647174,156,237,0.2640197557953637,0.20571785539872162,6785,1,0.0,2
"[{'1010'}, {'2021'}, {'1045'}]",0.12337502613946728,92,0.029693500124708255,0.2768643291836435,0.24717082905893525,44,48,0.22960577788441822,0.21020028606029142,6785,1,0.0,2
[{'2310'}],0.12337351179379454,244,0.07704718360977336,0.29082372969287074,0.21377654608309737,117,127,0.22032301403950605,0.16959432405479646,6785,1,0.0,2
"[{'1996'}, {'3606'}]",0.12336578317209769,68,0.09301075536538575,0.30423149904784036,0.2112207436824546,34,34,0.23206571567116435,0.19635389961267444,6785,1,0.0,2
"[{'1998'}, {'1999'}]",0.12336206774915927,219,0.0530499823942405,0.27600846430208503,0.22295848190784454,119,100,0.22213909745971833,0.18505936465736428,6785,1,0.0,2
"[{'1012'}, {'2023'}]",0.12335922300248149,475,0.0651096421524188,0.25996940223648485,0.19485976008406605,226,249,0.21531001974357894,0.16791712829409802,6785,1,0.0,2
[{'2172'}],0.12335353461775503,398,0.05020782336019394,0.2767150505706315,0.22650722721043756,211,187,0.23758487761984076,0.20711798569230103,6785,1,0.0,2
"[{'1012'}, {'2009'}, {'2003'}]",0.12334900776072584,219,0.03337398234512848,0.27688335478845716,0.24350937244332868,138,81,0.22576596819332617,0.1962710280175543,6785,1,0.0,2
"[{'2113'}, {'1996'}]",0.1233442043839702,61,0.049621957139943246,0.27662988553444545,0.2270079283945022,30,31,0.23978851355062988,0.17817906340999343,6785,1,0.0,2
"[{'2273'}, {'2308'}]",0.12333620113330315,336,0.0710631838824092,0.2579685735494591,0.18690538966704992,215,121,0.23233782305916473,0.17097683135383113,6785,1,0.0,2
[{'1051'}],0.12333338335599768,109,0.09492722443352311,0.3050760792852458,0.21014885485172272,59,50,0.2221246958411557,0.194575381684856,6785,1,0.0,2
"[{'1012'}, {'2045'}]",0.12333273092227237,333,0.017325161595637517,0.26693572702281404,0.28426088861845156,198,135,0.21418072171340397,0.22225038456442026,6785,1,0.0,2
[{'2019'}],0.12332794764854796,1122,0.06747992592593349,0.284930968698387,0.21745104277245353,587,535,0.2315649045931924,0.18153865471324682,6785,1,0.0,2
"[{'1012'}, {'2010'}]",0.12332723770443435,80,0.0696406635100191,0.25632876724004744,0.18668810373002834,25,55,0.22326777267959658,0.1659318314317687,6785,1,0.0,2
[{'3767'}],0.12332172378231608,137,0.06008231007706025,0.2762377296081361,0.21615541953107584,68,69,0.19539066851331713,0.17413290824195635,6785,1,0.0,2
[{'2330'}],0.12332082794560993,66,0.01854992058419963,0.2596768551639148,0.27822677574811444,35,31,0.22046115977912795,0.23006808368068404,6785,1,0.0,2
