pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2835331994961684,71,0.44624593592615747,0.558236033401706,0.11199009747554858,11,60,0.3418534697540643,0.17788667870111088,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_9_9'}, {'M_10_9'}]",0.2828541312848681,64,0.34134371288948595,0.1454210504889488,0.4867647633784347,46,18,0.1973043792514281,0.38919779155367334,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_3_9'}]",0.2818414365718995,80,0.30181547143382714,0.47585460323501716,0.17403913180119004,22,58,0.2769971743177039,0.22437908776434407,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.28056318252611834,63,0.34250079714334936,0.12254486531019207,0.4650456624535414,50,13,0.185571308185681,0.2991014183261665,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_10_9'}]",0.28021019978170836,74,0.4125757458869927,0.10015708831001498,0.5127328341970077,61,13,0.1334599692322255,0.36751507815847356,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}]",0.28016544177994407,80,0.36684286958793555,0.1369655795061766,0.5038084490941122,67,13,0.17551533930463198,0.2995953074273622,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2793449108487726,246,0.34621362133268013,0.46399011411055735,0.11777649277787723,79,167,0.33729578837535124,0.17541222318116229,4320,5,0.0,2
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}]",0.27914429928336476,74,0.38601461834153217,0.5168135921160381,0.13079897377450586,15,59,0.3314638111316277,0.17107411835872563,4320,5,0.0,2
"[{'M_13_6'}, {'M_3_9'}]",0.2784324443740854,70,0.3964076530959072,0.5391680803149939,0.1427604272190867,12,58,0.32025940850980833,0.22527161891006234,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.27830408597369455,123,0.4030442877409208,0.5095821912400424,0.10653790349912162,24,99,0.3303449608634023,0.15219773076474624,4320,5,0.0,2
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.27765262915170924,79,0.33911600831015154,0.4533189068789835,0.11420289856883198,27,52,0.33063299613137265,0.16656474901885218,4320,5,0.0,2
"[{'M_13_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}]",0.2769940072615396,89,0.34816548799579383,0.5225792968911784,0.17441380889538458,21,68,0.342740494284687,0.2730850287949917,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.27667293964740114,82,0.3061742333691174,0.4530276086019433,0.14685337523282585,23,59,0.2687677958565042,0.2002596484254147,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2760174753595713,103,0.323915396284555,0.1725782258901745,0.4964936221747295,80,23,0.25434230677682046,0.3367305424570225,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2753470182791233,131,0.4748867158600205,0.5600918198333067,0.08520510397328618,17,114,0.3277607239238081,0.1538021480801372,4320,5,0.0,2
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.274228336117854,69,0.4096176568854165,0.516411408249821,0.1067937513644045,14,55,0.35997196332482284,0.14055284869224954,4320,5,0.0,2
"[{'M_14_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.27419492021865877,111,0.3088163461821575,0.13758477172814304,0.4464011179103005,80,31,0.16176795937620247,0.32145813574296106,4320,5,0.0,2
"[{'M_13_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}]",0.27308425803927316,65,0.3634878950069348,0.5118088754514853,0.14832098044455053,15,50,0.3477214089959833,0.2420510519795291,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.2720954726440923,69,0.351818003708666,0.4907851740717888,0.13896717036312276,14,55,0.288451129226743,0.19471303238577328,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_12_9'}, {'M_1_9'}]",0.271487553184835,63,0.31677289875224235,0.4565814363459746,0.13980853759373227,15,48,0.25975392821180865,0.17478619670192783,4320,5,0.0,2
"[{'M_15_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.27005518571250314,98,0.30330349275586654,0.12080455713850607,0.4241080498943726,68,30,0.12407414796231885,0.31447049882689965,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_7_9'}]",0.2691634735702757,74,0.32742906155482193,0.15681437865413467,0.4842434402089566,58,16,0.19140752587194979,0.3318890157623098,4320,5,0.0,2
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.26910978178331235,62,0.40787245651277204,0.5327846154570579,0.12491215894428584,10,52,0.32264764402150203,0.17359614869950274,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2690068447773925,106,0.31817955120170116,0.11947321640206618,0.4376527676037673,77,29,0.1388844535301753,0.32566374895907313,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,63,0.4497755926032111,0.5569908007979393,0.10721520819472816,10,53,0.3758759400406337,0.18005627197211413,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.2684879429334263,78,0.3295373910376579,0.42877872605566625,0.09924133501800836,27,51,0.30753372459483125,0.14179546816193087,4320,5,0.0,2
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.26691375934634165,81,0.3105878623319672,0.47079005207006747,0.16020218973810021,26,55,0.32943209266870876,0.24892154647464115,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.26660024681988764,98,0.3944103586590953,0.5032511121696897,0.10884075351059437,18,80,0.32073915365441275,0.16158120977255053,4320,5,0.0,2
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,164,0.4293915022491551,0.5341176080703736,0.10472610582121843,25,139,0.33154995026811435,0.1839514940740553,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.2653184007691064,117,0.30581852159966,0.12571059056054584,0.43152911216020584,87,30,0.17771670456820712,0.2995335656751955,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2649354029931644,85,0.3107595452678479,0.12158553354674947,0.4323450788145974,64,21,0.1661384304642767,0.2984207460535566,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,75,0.40256950087272203,0.1275668928829523,0.5301363937556743,65,10,0.1868356601561408,0.32384986252582554,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,63,0.30198040423185935,0.46365719256193744,0.16167678833007812,23,40,0.3365040499315419,0.23234435864174535,4320,5,0.0,2
"[{'M_14_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2642431551745749,61,0.3615937353296076,0.46269933660240736,0.10110560127279976,17,44,0.3486230611450212,0.13865509508421905,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.2641291966481209,174,0.28255705647343016,0.11984797255136069,0.40240502902479086,120,54,0.16311910092585566,0.2802068357012092,4320,5,0.0,2
"[{'M_2_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_3'}]",0.26268002567889087,61,0.3459389341526291,0.49782811601956684,0.15188918186693776,12,49,0.2975401041902575,0.241085583465642,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2611681878352242,147,0.31216551203197507,0.15800842317638167,0.47017393520835676,114,33,0.24272289349488,0.32465812918646875,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_3_9'}]",0.25922011014917634,129,0.3019356880713292,0.48243497473498187,0.18049928666365267,30,99,0.28424526378997184,0.237837397266591,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.2591275997453398,101,0.4214880031369188,0.5182816470041871,0.09679364386726828,16,85,0.33202381711969287,0.12150591842320253,4320,5,0.0,2
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_6'}]",0.25910484920858995,87,0.33020718747495925,0.42376038269139826,0.09355319521643898,32,55,0.32592225623533416,0.11266517973007573,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}]",0.2583229820515932,91,0.3287380650906031,0.4975024972938829,0.16876443220327977,18,73,0.2904095223962006,0.25508909062964275,4320,5,0.0,2
"[{'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2577974997450399,92,0.37104015750810504,0.5021871156059206,0.1311469580978155,16,76,0.30206867530939946,0.2051094125482824,4320,5,0.0,2
"[{'M_6_9'}, {'M_5_9'}, {'M_5_7'}, {'M_4_9'}]",0.2569744353415455,62,0.2887530111214157,0.47832927637194333,0.1895762652505276,19,43,0.32327435865758136,0.2382113815765395,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.25690545819574884,65,0.31810636407175624,0.43814349068062647,0.12003712660887024,21,44,0.31676039853015653,0.1788919692794095,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.2565159244605153,143,0.3100775443389409,0.11917255979475622,0.42925010413369713,109,34,0.15648682636659575,0.3003056549716785,4320,5,0.0,2
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_0_9'}]",0.25640253372272226,85,0.4231293189915873,0.50076847722133,0.07763915822974272,15,70,0.349620438249233,0.13545770405124788,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}]",0.25639356954361703,110,0.40633552713940546,0.5066966453567148,0.10036111821730932,20,90,0.35009563841766067,0.12358873317683607,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_14_9'}, {'M_15_9'}]",0.255958707029152,97,0.27819373035485173,0.127964165239107,0.40615789559395876,63,34,0.1270450656870104,0.31136881030777325,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.2557196223116433,80,0.37309012355028426,0.5283725238763369,0.1552824003260527,13,67,0.3149487193561906,0.20576528354422072,4320,5,0.0,2
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}]",0.2555039860805792,76,0.3308055767806197,0.11316195799637646,0.4439675347769962,59,17,0.14966498029332487,0.32503508574508805,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2540559519338709,84,0.32488652269798096,0.14514038802096335,0.4700269107189443,66,18,0.22685330098263687,0.33978512185547466,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_0_9'}]",0.2527069087219869,108,0.3196405775490262,0.08930736957561398,0.40894794712464017,84,24,0.11471270166520013,0.27972318719373196,4320,5,0.0,2
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2516691116168153,93,0.3961846496687552,0.49306374309318407,0.09687909342442887,14,79,0.288778809394753,0.13577125025048872,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}]",0.24973027805926706,232,0.3977536286891285,0.510578508994409,0.11282488030528054,35,197,0.31034713117084434,0.18198858959591505,4320,5,0.0,2
"[{'M_15_9'}, {'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.24970274212637414,75,0.2709330870045556,0.1311165515747335,0.4020496385792891,45,30,0.15472179009297016,0.32612548432381544,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.2493828660765015,96,0.411601494345814,0.5030584358610213,0.0914569415152073,16,80,0.34090869099118665,0.12000763043229672,4320,5,0.0,2
"[{'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2487230636544411,83,0.317317476087713,0.12955959784713653,0.44687707393484954,66,17,0.18392979875225057,0.3071980055811644,4320,5,0.0,2
"[{'M_13_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.24844262861297212,117,0.46295161071945634,0.5514475226402282,0.08849591192077189,15,102,0.35717944095307846,0.16512101208142999,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}]",0.24728913267056435,102,0.34120022239184933,0.14120856342815805,0.48240878582000735,87,15,0.21631027281680804,0.2873708401649279,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.24705212669192617,80,0.3710218882955958,0.4563930042915874,0.08537111599599162,18,62,0.33425645999632225,0.11345940989709441,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.24517078377117382,154,0.35302854573595294,0.471662900551702,0.11863435481574909,33,121,0.3279790041798412,0.2067542516788808,4320,5,0.0,2
"[{'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2441907884623765,74,0.33545156539056864,0.07953302650289099,0.4149845918934596,55,19,0.10585380269455186,0.3490798673114035,4320,5,0.0,2
"[{'M_15_9'}, {'M_14_9'}, {'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}]",0.2440775100201394,68,0.2869375423077098,0.15295293334187293,0.4398904756495827,49,19,0.19899200035320821,0.3449554173582862,4320,5,0.0,2
"[{'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.24389390548039583,93,0.42163172938072907,0.5291622900045835,0.1075305606238544,13,80,0.3380986491784229,0.17117438897759307,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.243869062900565,107,0.24771868241886938,0.11222417328668674,0.3599428557055561,69,38,0.15818785417355763,0.24545284451809116,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.24376687344372983,149,0.3063299446887373,0.15795807113292917,0.46428801582166646,116,33,0.23755463114955888,0.3426384327740622,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.24358329150670133,104,0.3015250800034175,0.43900753285449284,0.13748245285107538,26,78,0.2794486362731748,0.18376254105067344,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}]",0.24329397275732784,93,0.24380741134872763,0.12200010624729977,0.3658075175960274,59,34,0.13424697344758274,0.25241665518903,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}, {'M_0_9'}]",0.24256267070668966,62,0.2817849070543335,0.12977316744980355,0.41155807450413706,42,20,0.1803333982262325,0.3348313847942708,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.24240700530667156,90,0.3279410941402118,0.13703443924585976,0.4649755333860715,75,15,0.2104660359588165,0.29865902626695673,4320,5,0.0,2
"[{'M_14_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2415457785260351,136,0.27725500384300844,0.15113136525621118,0.4283863690992196,97,39,0.16917759986108014,0.33036374486478626,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}]",0.23970880967340216,115,0.31617611178602933,0.09152260766579551,0.40769871945182484,91,24,0.10038967446488463,0.28488137508755157,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}]",0.2396832525481884,86,0.35607426291060557,0.46474724213282265,0.10867297922221708,15,71,0.2859117183642266,0.16105905326062672,4320,5,0.0,2
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.23944976996884057,127,0.36705114212990914,0.4681013970187417,0.10105025488883257,27,100,0.3472283250437019,0.15063742141677802,4320,5,0.0,2
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,60,0.3021272121865439,0.4074570334933955,0.1053298213068516,29,31,0.33715562831477847,0.1726784459454736,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_14_9'}]",0.2387268742881824,103,0.24764724465314136,0.17893810980561847,0.42658535445875984,69,34,0.22827967300640245,0.3227962160805538,4320,5,0.0,2
"[{'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.23870811303279327,61,0.29510623010375153,0.09649398123345719,0.39160021133720874,41,20,0.10527226913173114,0.33478293826894434,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.23846000233786996,106,0.30377650949237656,0.16977506429823327,0.47355157379060986,86,20,0.2521664220429598,0.3213060348761392,4320,5,0.0,2
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2383231167463167,109,0.33175490704512506,0.4222947747579643,0.09053986771283923,35,74,0.3456267770169978,0.16233806977036414,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.23672004721199055,133,0.30140047848669327,0.4235228114836925,0.12212233299699922,37,96,0.29382492434929247,0.17612290198436456,4320,5,0.0,2
"[{'M_12_9'}, {'M_13_9'}, {'M_15_9'}, {'M_2_9'}]",0.2366734997946691,75,0.3010486143769002,0.4504185492793719,0.14936993490247166,24,51,0.35366507979261486,0.1736674969819184,4320,5,0.0,2
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.23589136818739684,113,0.27651527604751597,0.42384801069274547,0.1473327346452295,40,73,0.309113375663307,0.23216265714907833,4320,5,0.0,2
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.23549506053883004,147,0.2819295087520048,0.42724208576748,0.14531257701547523,52,95,0.3203585967749302,0.23358897076606666,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.23534013733387782,130,0.3738751232378044,0.47315107751637697,0.09927595427857255,24,106,0.3326164347003069,0.15022366412069085,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2350692257999111,113,0.41120854434449683,0.13412616049667983,0.5453347048411766,101,12,0.2011295546985144,0.33716593409035,4320,5,0.0,2
"[{'M_2_9'}, {'M_1_9'}, {'M_14_9'}]",0.23396183978825216,142,0.3723753464365726,0.446343639565091,0.07396829312851837,31,111,0.3441049511611933,0.14621171954699402,4320,5,0.0,2
