pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'2043'}, {'2024'}]",0.12449171477079542,61,0.033148519418412625,0.2878657978028059,0.2547172783843933,30,31,0.23228731287508086,0.18914783377782457,6785,1,0.0,2
"[{'2339'}, {'1005'}, {'1056'}]",0.12448490255249332,65,0.043986092330444426,0.23841614897052446,0.19443005664008003,30,35,0.19377552703083512,0.11971818196526195,6785,1,0.0,2
"[{'1012'}, {'2023'}, {'2003'}]",0.12448370202531524,214,0.10018617505891148,0.27535530877317865,0.17516913371426718,102,112,0.22064099663815823,0.13087266581111956,6785,1,0.0,2
"[{'1011'}, {'1011'}, {'1011'}, {'1011'}]",0.12448029210484851,72,0.040817134768169366,0.2872595892446797,0.24644245447651034,41,31,0.24273361596477594,0.17581844483213496,6785,1,0.0,2
"[{'2153'}, {'1010'}]",0.12446535024156771,60,0.04774376310880099,0.2882912390153198,0.2405474759065188,34,26,0.2529805957591018,0.18471468195973886,6785,1,0.0,2
"[{'2000'}, {'2202'}]",0.12445389730741013,114,0.11927266627775904,0.2954710600051013,0.17619839372734228,66,48,0.24415553570946366,0.11577057194742817,6785,1,0.0,2
"[{'2339'}, {'1005'}]",0.12445210086199138,77,0.06448206707694432,0.25467396566742345,0.19019189859047914,38,39,0.19875082756244014,0.11818398015467066,6785,1,0.0,2
"[{'2030'}, {'1010'}]",0.12444640581957156,123,0.061798944066185385,0.2941538332666777,0.23235488920049233,79,44,0.25312683282033954,0.17978649335179125,6785,1,0.0,2
"[{'1010'}, {'1010'}, {'1010'}]",0.12444168262793828,144,0.06887867737088593,0.2931691886966719,0.22429051132578598,68,76,0.24156900890559257,0.16669397886136644,6785,1,0.0,2
"[{'2134'}, {'1056'}]",0.1244327674030572,224,0.06723689953343531,0.28949361993816863,0.22225672040473332,114,110,0.22085349170723206,0.19116390433185645,6785,1,0.0,2
"[{'1997'}, {'2015'}]",0.12441605203561187,67,0.0507604173783745,0.28520829789340496,0.23444788051503046,32,35,0.23952340004234257,0.1941331756111079,6785,1,0.0,2
[{'1025'}],0.12440955372363083,270,0.04869401493034453,0.28396829460071377,0.23527427967036924,146,124,0.2336873467747889,0.1638947850928609,6785,1,0.0,2
[{'2025'}],0.12439981329071795,2375,0.07043555410211483,0.2933422896346843,0.22290673553256946,1290,1085,0.23649426172234894,0.19138116445261488,6785,1,0.0,2
"[{'2009'}, {'1055'}, {'1037'}]",0.12439669621013044,118,0.08513027829002096,0.26315669984113976,0.1780264215511188,61,57,0.2031938032821639,0.15198236484460823,6785,1,0.0,2
"[{'2055'}, {'2009'}]",0.124389619264993,71,0.036042798407436405,0.2884934422870477,0.2524506438796113,30,41,0.23467999171335915,0.24192357746282991,6785,1,0.0,2
"[{'2308'}, {'1029'}]",0.12438864482780232,125,0.0825156948821448,0.30214155849182245,0.21962586360967765,66,59,0.24698080307033596,0.18612781339641346,6785,1,0.0,2
"[{'1012'}, {'1005'}, {'1055'}]",0.1243719938112544,549,0.11399186059943722,0.31583584639627266,0.20184398579683543,272,277,0.2422795655128997,0.18245460699202765,6785,1,0.0,2
"[{'1998'}, {'2027'}]",0.12436971542542109,174,0.09655090228077909,0.311104269875657,0.2145533675948779,84,90,0.2326275885177836,0.18426755937689124,6785,1,0.0,2
"[{'2045'}, {'2024'}]",0.12436889244952876,260,0.02481308571732066,0.25831134519761517,0.28312443091493583,168,92,0.22310490382472067,0.23917948970626168,6785,1,0.0,2
"[{'1010'}, {'1998'}, {'2008'}]",0.12435364542028753,66,0.07284601737673468,0.29816935285925866,0.22532333548252398,40,26,0.2573905482603885,0.1549908079840593,6785,1,0.0,2
"[{'2308'}, {'2024'}]",0.12435315469940433,474,0.0707943299760053,0.29441325582501265,0.22361892584900736,238,236,0.24760272625076232,0.20534147319255963,6785,1,0.0,2
[{'2091'}],0.12433329873516233,233,0.11846731877195663,0.31543311431446924,0.19696579554251262,107,126,0.24788843110388173,0.14150649905596832,6785,1,0.0,2
"[{'2025'}, {'1012'}]",0.12431872131549535,238,0.07591462122749476,0.2963105032427443,0.22039588201524957,126,112,0.23716836705495462,0.1978536781352786,6785,1,0.0,2
"[{'1012'}, {'2057'}]",0.12430883596800929,344,0.040067508184877365,0.284169625636281,0.24410211745140364,205,139,0.23090421723681465,0.20603887622069694,6785,1,0.0,2
"[{'2015'}, {'2024'}]",0.1243011176526595,120,0.11908088511816145,0.3151725501058594,0.19609166498769792,63,57,0.2490686229771385,0.1878142976974688,6785,1,0.0,2
"[{'1997'}, {'2122'}]",0.1243004627162663,92,0.05976924171085615,0.2866337124179018,0.22686447070704566,47,45,0.2343519564689054,0.18407328264025596,6785,1,0.0,2
[{'2672'}],0.12429430262727549,201,0.040897424946539834,0.28308207183503187,0.24218464688849203,104,97,0.23566592768610087,0.19529398502785406,6785,1,0.0,2
"[{'1010'}, {'1012'}]",0.12428137431824927,364,0.07028838931386891,0.2935234832970854,0.22323509398321648,187,177,0.24581254059972363,0.20607941077607747,6785,1,0.0,2
[{'2126'}],0.12427849865917545,449,0.09065938623704348,0.30741752052761945,0.21675813429057597,249,200,0.243719456781334,0.18806988599668303,6785,1,0.0,2
[{'2593'}],0.12427418438848689,151,0.04481072886520965,0.28371535492656025,0.2389046260613506,92,59,0.23024842768098555,0.1921850781255197,6785,1,0.0,2
"[{'2017'}, {'2000'}]",0.12427326638769678,275,0.12057281073444523,0.3153446203316836,0.19477180959723836,136,139,0.25597150240870725,0.17488083551397227,6785,1,0.0,2
"[{'1005'}, {'1055'}, {'2000'}]",0.12425181640204119,176,0.05244963561208585,0.2849415923253848,0.23249195671329895,104,72,0.23542728927817488,0.1861641695772692,6785,1,0.0,2
"[{'1010'}, {'1997'}]",0.12424872421612852,222,0.0585311805304613,0.2833867862761494,0.22485560574568808,126,96,0.21368193215995435,0.1884423140895716,6785,1,0.0,2
"[{'2205'}, {'1012'}]",0.1242279127229079,101,0.11576833010665957,0.3152446967032221,0.1994763665965625,45,56,0.24402901364326648,0.1532968143447538,6785,1,0.0,2
"[{'1998'}, {'2308'}]",0.12422755794206888,501,0.0761327231786243,0.25619382136678615,0.18006109818816185,289,212,0.2292286427973729,0.17593593449011596,6785,1,0.0,2
"[{'1996'}, {'1997'}, {'1012'}]",0.12421767719671077,88,0.039979935870466055,0.23334436319195306,0.193364427321487,52,36,0.1976352388730234,0.16959551272075876,6785,1,0.0,2
"[{'1012'}, {'2052'}]",0.12421634383269413,157,0.05738272264697192,0.28593049110735164,0.22854776846037972,85,72,0.23895142861926041,0.20425261314865312,6785,1,0.0,2
"[{'2123'}, {'1005'}, {'1056'}, {'2031'}]",0.12421250613476671,74,0.07081134812462897,0.2582085487388429,0.18739720061421394,42,32,0.2025989373128877,0.11986300900406172,6785,1,0.0,2
"[{'1005'}, {'1012'}]",0.12419861569209055,165,0.107822365657752,0.31734873862886753,0.20952637297111554,74,91,0.24882076713620008,0.17531002922210936,6785,1,0.0,2
[{'2664'}],0.12419400076615429,182,0.07392203034285236,0.2962520983070135,0.22233006796416113,80,102,0.25123659920373637,0.19682408594151007,6785,1,0.0,2
"[{'2308'}, {'1010'}, {'1998'}]",0.12419280356522674,86,0.13179701249236647,0.31325762475962227,0.1814606122672558,46,40,0.25853366680791195,0.11810107811046294,6785,1,0.0,2
"[{'2024'}, {'2000'}]",0.12418416907897152,253,0.04794648307791796,0.28094982743629665,0.2330033443583787,122,131,0.22826406837454177,0.20050816436497904,6785,1,0.0,2
"[{'1012'}, {'2008'}]",0.12418296658214716,500,0.0696934808046405,0.29293511824536944,0.22324163744072895,269,231,0.24727009769873678,0.18412972213758907,6785,1,0.0,2
"[{'2003'}, {'1037'}]",0.12418177565362654,985,0.12162418674367798,0.31498095766507583,0.19335677092139786,467,518,0.25825836945817376,0.17504095363718347,6785,1,0.0,2
[{'2375'}],0.12418165064316697,199,0.027483898469508272,0.2864350747879384,0.2589511763184301,106,93,0.2177883707789607,0.1957410762954658,6785,1,0.0,2
[{'2514'}],0.12417816167968171,176,0.053979157910454656,0.28295149517858903,0.22897233726813437,82,94,0.2297820826818894,0.19668196859041068,6785,1,0.0,2
"[{'1013'}, {'1013'}]",0.12417686515580098,131,0.036681623630653665,0.28532799870907505,0.24864637507842138,79,52,0.2352583157690606,0.19646443158953775,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2031'}]",0.12416899172402986,95,0.05178972632982026,0.28489738500312617,0.2331076586733059,46,49,0.24803282064820678,0.19211542750591934,6785,1,0.0,2
"[{'1996'}, {'1998'}, {'1996'}]",0.12416134489096166,85,0.035939925473958356,0.2944611278934437,0.25852120241948534,57,28,0.2520557478659395,0.2128917024132771,6785,1,0.0,2
[{'2009'}],0.12415939213429117,2877,0.06746667373558471,0.29041459717857016,0.22294792344298545,1534,1343,0.23838388775351382,0.19393131186879342,6785,1,0.0,2
"[{'1000'}, {'1010'}]",0.12415927008448331,269,0.039391331046455064,0.28155840648145514,0.24216707543500007,145,124,0.23183751020870635,0.1867000972739161,6785,1,0.0,2
"[{'2000'}, {'1996'}, {'1012'}]",0.12414756345138954,114,0.023759414573582383,0.2740227017032949,0.2977821162768773,79,35,0.23524551738008534,0.25915380004107413,6785,1,0.0,2
"[{'1010'}, {'2014'}]",0.12414466974891754,62,0.07676349828640622,0.2610990225027005,0.1843355242162943,30,32,0.20658984422662988,0.15204186669700415,6785,1,0.0,2
"[{'1010'}, {'2005'}]",0.12413938890885748,166,0.028531361568750385,0.21265121088317124,0.24118257245192162,101,65,0.17972339756226546,0.1917492929496361,6785,1,0.0,2
"[{'1005'}, {'1055'}, {'2003'}]",0.12413456672003338,72,0.0258155757591719,0.2263570066654321,0.252172582424604,33,39,0.1762913193950746,0.1843746883104461,6785,1,0.0,2
"[{'1037'}, {'2000'}]",0.12413039619621306,253,0.03419343513326217,0.2852044522445253,0.2510110171112631,141,112,0.2380214839663355,0.21186431145475604,6785,1,0.0,2
"[{'1012'}, {'2008'}, {'1005'}]",0.12411849651923966,145,0.12075417707045508,0.3143928580633972,0.1936386809929421,69,76,0.2533496186796181,0.17021443294642563,6785,1,0.0,2
"[{'1045'}, {'2903'}]",0.1241084890592431,65,0.028026109093878704,0.29495554903729093,0.26692943994341223,36,29,0.24657636499455865,0.2512402900636527,6785,1,0.0,2
"[{'2000'}, {'2008'}]",0.1241073744250678,294,0.05192082421118266,0.2850180027874115,0.23309717857622886,183,111,0.23680543413606517,0.19230244752758344,6785,1,0.0,2
"[{'1011'}, {'2000'}]",0.12409240125663511,60,0.022799733429077707,0.26286507897863265,0.28566481240771036,38,22,0.21297831865784886,0.24234225974724982,6785,1,0.0,2
"[{'2748'}, {'1010'}]",0.12409205935415393,154,0.07016245808785523,0.29124355725035433,0.2210810991624991,82,72,0.23499410720326774,0.18776294363342352,6785,1,0.0,2
"[{'2008'}, {'1045'}]",0.12408784547611061,124,0.04396306326093319,0.2827939748267333,0.2388309115658001,75,49,0.23490364779096717,0.19626462834143657,6785,1,0.0,2
[{'2013'}],0.12407923765725694,1052,0.052456768781562746,0.2823427554746573,0.22988598669309457,573,479,0.23295339487381567,0.1956782809771038,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1037'}]",0.1240791043078628,87,0.08405739641252982,0.26349416723910796,0.17943677082657813,47,40,0.20976139472892158,0.14685938534412196,6785,1,0.0,2
"[{'1037'}, {'2308'}]",0.12407265504846797,109,0.06699632651671547,0.28807101484674674,0.22107468833003127,52,57,0.22569270789575024,0.19233264788662385,6785,1,0.0,2
"[{'2000'}, {'2035'}]",0.12407026667722185,98,0.12223472765513832,0.2994872244949244,0.17725249683978606,49,49,0.2602807414928341,0.16035063362116092,6785,1,0.0,2
"[{'2070'}, {'1997'}]",0.12405979476309002,120,0.025610974961243982,0.2933553783640043,0.26774440340276034,67,53,0.2339724968170591,0.22648387106782578,6785,1,0.0,2
"[{'1011'}, {'2308'}]",0.12404413080968754,86,0.022955383611438063,0.25788163312751317,0.28083701673895123,46,40,0.24009632539875406,0.2500268998816882,6785,1,0.0,2
"[{'2006'}, {'1010'}]",0.12404315155499188,118,0.13066433591763804,0.31363457821023005,0.182970242292592,52,66,0.26610543505303696,0.1419816023830598,6785,1,0.0,2
"[{'2062'}, {'2308'}]",0.12402870294042222,66,0.03204364518494349,0.21720376496131605,0.18516011977637256,39,27,0.21047046032979064,0.1694833550315525,6785,1,0.0,2
"[{'1012'}, {'2066'}]",0.12401521980316885,92,0.13046478519837063,0.3126147265235583,0.1821499413251877,42,50,0.2568087287147345,0.14206021436460703,6785,1,0.0,2
"[{'2053'}, {'2028'}]",0.12399193536406113,120,0.07361138464115996,0.29338688255452056,0.2197754979133606,68,52,0.23613230252634937,0.15432388084216947,6785,1,0.0,2
"[{'2023'}, {'1010'}]",0.12398993030759697,179,0.0972725621139324,0.31062876276671886,0.21335620065278646,100,79,0.23477428214660678,0.17144670823444033,6785,1,0.0,2
"[{'2015'}, {'2000'}]",0.12398020492766898,114,0.06179322748113489,0.2868995420634747,0.2251063145823398,55,59,0.2441571928636741,0.1780100141891183,6785,1,0.0,2
"[{'2043'}, {'2009'}]",0.1239683234740236,70,0.05931069382599419,0.28718351147004534,0.22787281764405115,42,28,0.24601446100234797,0.1905954607529008,6785,1,0.0,2
"[{'1010'}, {'1005'}]",0.1239604796308754,508,0.08087773177355909,0.29704308184219225,0.21616535006863316,262,246,0.22810452355021288,0.1824553874465263,6785,1,0.0,2
[{'2204'}],0.12395910669511791,412,0.0621052095198765,0.28688938694440913,0.22478417742453263,234,178,0.23968081542921188,0.1993060810904929,6785,1,0.0,2
[{'2130'}],0.1239585254877295,587,0.07843393203041521,0.2959291275980231,0.21749519556760788,306,281,0.23450511739439006,0.17755719132851203,6785,1,0.0,2
"[{'1996'}, {'1012'}]",0.12394013134166267,1060,0.04741289387588685,0.2795220918915726,0.23210919801568577,593,467,0.22870112031050013,0.20235365141326922,6785,1,0.0,2
"[{'2026'}, {'1010'}]",0.12392925064642046,76,0.025284060769828254,0.3015503651409779,0.27626630437114963,53,23,0.22328686483272767,0.22658030751767586,6785,1,0.0,2
[{'2188'}],0.12391296592931028,128,0.024025127939555968,0.25558141246438026,0.27960654040393623,82,46,0.23526729198239654,0.24525406798264154,6785,1,0.0,2
[{'2109'}],0.12390560749867571,166,0.09355582118682237,0.30842969015888544,0.21487386897206306,92,74,0.24849157529676968,0.19056105416610938,6785,1,0.0,2
[{'2015'}],0.12390552868939675,1858,0.11793248559404773,0.31360212414770083,0.1956696385536531,868,990,0.24917405678185067,0.17362482189113068,6785,1,0.0,2
"[{'1996'}, {'2034'}]",0.12390499487731933,113,0.025459876075041132,0.20926706509833987,0.234726941173381,66,47,0.17305548369859752,0.19091820673879434,6785,1,0.0,2
"[{'1996'}, {'1997'}, {'1010'}]",0.12390486712307988,70,0.027038904594050506,0.23938879950178993,0.26642770409584043,45,25,0.2331816784452416,0.20804171254254092,6785,1,0.0,2
"[{'1037'}, {'2005'}]",0.12390162549291388,126,0.053153520208542,0.28047771099954844,0.22732419079100644,72,54,0.2243985708103663,0.19543957600950745,6785,1,0.0,2
"[{'1037'}, {'2040'}]",0.12390090658258109,157,0.11156649646955005,0.3138231769848017,0.20225668051525167,81,76,0.23905847846461695,0.17066728791639788,6785,1,0.0,2
"[{'2006'}, {'1996'}]",0.12389462608478091,521,0.0476968730223043,0.2771784203191256,0.2294815472968213,290,231,0.21645341372611873,0.19488549815973258,6785,1,0.0,2
[{'2197'}],0.12389271329419761,159,0.08499944806098939,0.30261339992284775,0.21761395186185836,99,60,0.24381777325653659,0.18125212178083802,6785,1,0.0,2
"[{'1010'}, {'2138'}]",0.12389105458155569,129,0.09687639669411713,0.31077142618596554,0.2138950294918484,66,63,0.2486691887003897,0.14766485131328436,6785,1,0.0,2
"[{'1012'}, {'1005'}]",0.12388095040043054,910,0.10825389808173314,0.3146649321738807,0.20641103409214756,443,467,0.24163870663089732,0.18757374994246007,6785,1,0.0,2
[{'2053'}],0.12388074300117033,1168,0.08839331987412172,0.30288858495689497,0.21449526508277325,607,561,0.2340783833029549,0.1804447132925124,6785,1,0.0,2
"[{'1012'}, {'2122'}]",0.12387848924126785,110,0.12134201868950859,0.2990722748193335,0.17773025612982493,47,63,0.25569220089171574,0.14347385327925608,6785,1,0.0,2
"[{'2027'}, {'2215'}]",0.12387694883616314,95,0.05988175500699172,0.2855212738116582,0.22563951880466648,54,41,0.2416070179006224,0.22414818576376436,6785,1,0.0,2
"[{'2027'}, {'1996'}]",0.12387016291230608,95,0.07473977373609708,0.2952567655593157,0.2205169918232186,52,43,0.2552988202636655,0.16365267392170102,6785,1,0.0,2
"[{'2019'}, {'1997'}]",0.1238654385248391,60,0.06385086879267224,0.28169006085954607,0.21783919206687383,32,28,0.19700557839559865,0.18686898558448925,6785,1,0.0,2
"[{'2009'}, {'1005'}, {'1055'}, {'1037'}]",0.12385762645759527,115,0.08729871148861404,0.2665049236628317,0.17920621217421764,62,53,0.20323788393309694,0.15658614435853094,6785,1,0.0,2
[{'2383'}],0.12385204230168609,212,0.031003112912710185,0.28110045281105805,0.25009733989834787,112,100,0.2271008492064,0.1923774410886013,6785,1,0.0,2
"[{'2008'}, {'1997'}]",0.12384617284351351,93,0.025397554691277885,0.23337579437572023,0.2587733490669981,46,47,0.21584803557912985,0.2155312391677539,6785,1,0.0,2
"[{'2012'}, {'1996'}]",0.12383571680643522,325,0.04361842576824437,0.2773822416429934,0.23376381587474904,184,141,0.2236790961689072,0.2122310769011691,6785,1,0.0,2
"[{'2027'}, {'2123'}, {'1005'}]",0.12383557322016885,81,0.039764451856414446,0.27717912052240634,0.2374146686659919,36,45,0.20435522356350647,0.2239077308292747,6785,1,0.0,2
"[{'2027'}, {'2123'}, {'1005'}, {'1056'}]",0.12383557322016885,81,0.039764451856414446,0.27717912052240634,0.2374146686659919,36,45,0.20435522356350647,0.2239077308292747,6785,1,0.0,2
"[{'1012'}, {'1998'}]",0.12382737557089939,602,0.08313407674271381,0.2985898191503671,0.21545574240765328,307,295,0.23345525319566354,0.1766587254170047,6785,1,0.0,2
"[{'2005'}, {'2023'}]",0.12382060159837488,73,0.0593545306840855,0.24853105852380394,0.18917652783971844,40,33,0.2403143768555956,0.19359882367863368,6785,1,0.0,2
"[{'19817'}, {'27627'}]",0.12382052484848957,111,0.02334533811567094,0.24959924348419713,0.27294458159986806,62,49,0.19727487596037122,0.23996023154448107,6785,1,0.0,2
"[{'2005'}, {'1037'}]",0.12381935134504987,288,0.055895846957002865,0.2813100398996392,0.22541419294263634,148,140,0.23080375377711146,0.19693574554519422,6785,1,0.0,2
"[{'1055'}, {'2916'}]",0.12381242187726063,93,0.05890321923947525,0.2530446302575561,0.19414141101808083,52,41,0.21253773612084534,0.2080958246362918,6785,1,0.0,2
"[{'2111'}, {'2040'}]",0.12380980930129083,108,0.09713391339554384,0.3098834679261142,0.21274955453057037,51,57,0.23829582838975077,0.17768160806372427,6785,1,0.0,2
"[{'1005'}, {'2066'}]",0.12380178308152125,82,0.04512940392349707,0.24479332611416327,0.1996639221906662,33,49,0.1937478876142391,0.18255948410925962,6785,1,0.0,2
[{'2113'}],0.12379478060116261,574,0.07615473234289213,0.2931821806773693,0.21702744833447715,299,275,0.23095855339822538,0.1745776808609677,6785,1,0.0,2
"[{'1997'}, {'2273'}]",0.123792733276468,124,0.11607692564460068,0.3154580220076683,0.19938109636306764,74,50,0.2628438667252663,0.15415961897625688,6785,1,0.0,2
[{'7615'}],0.123790615811182,163,0.05520829638264266,0.2536777876856097,0.19846949130296707,83,80,0.19953186256426123,0.1345399475116356,6785,1,0.0,2
[{'3424'}],0.1237879612902467,145,0.1000645497334855,0.3118056765092271,0.21174112677574158,70,75,0.2336739431131411,0.18538275273866434,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}, {'1996'}]",0.12378477585957214,72,0.0601173911243677,0.28354696575552224,0.22342957463115454,40,32,0.23146685606348386,0.18737320801641325,6785,1,0.0,2
"[{'2061'}, {'2008'}]",0.12378437134860008,79,0.03678212752966309,0.2698033310783406,0.2330212035486775,48,31,0.18163697245742227,0.15218235099236588,6785,1,0.0,2
"[{'1996'}, {'2060'}]",0.12377097221478028,157,0.03953870385036104,0.2753229001200343,0.23578419626967326,83,74,0.21921015835066918,0.1916670606004775,6785,1,0.0,2
"[{'2092'}, {'1010'}]",0.12376478934438147,126,0.06231534270036959,0.2860253825235893,0.2237100398232197,68,58,0.24476518362742478,0.18611995759238992,6785,1,0.0,2
[{'2083'}],0.12376436235455432,142,0.07911835566688424,0.2607677718863273,0.18164941621944308,78,64,0.2308935017769904,0.1547633820140525,6785,1,0.0,2
[{'3768'}],0.12376107165962716,68,0.029313701698202466,0.22522371873641625,0.19591001703821379,39,29,0.18369687703664994,0.16623070999287984,6785,1,0.0,2
"[{'1029'}, {'1037'}]",0.12374683253729274,90,0.11594670658931139,0.31323401918634775,0.19728731259703636,40,50,0.2472375009176865,0.1737193211436007,6785,1,0.0,2
[{'2147'}],0.12374411003675383,294,0.028885929195218207,0.2093900548847946,0.2382759840800128,185,109,0.1870371404354859,0.2149404324187104,6785,1,0.0,2
"[{'2022'}, {'1037'}]",0.12373935262829332,268,0.04579386220178483,0.2811909170008042,0.23539705479901935,142,126,0.25318088847901804,0.20810639840351422,6785,1,0.0,2
"[{'2074'}, {'1037'}]",0.12373593571443875,95,0.06676385961063619,0.29042866596808803,0.22366480635745184,39,56,0.25665591575162583,0.19144363070219808,6785,1,0.0,2
"[{'2061'}, {'2116'}]",0.123726761711962,103,0.09566641134570122,0.27254200126912637,0.17687558992342514,59,44,0.21903536536702653,0.1345533011655792,6785,1,0.0,2
[{'3924'}],0.12370638246171356,84,0.06415517377306004,0.28417155306254116,0.22001637928948112,35,49,0.21844111244826067,0.18460066502367264,6785,1,0.0,2
"[{'1999'}, {'1996'}, {'1010'}]",0.12370376458568862,106,0.02291614744534043,0.24140261742668073,0.26431876487202116,61,45,0.21312282919169598,0.20595729659972964,6785,1,0.0,2
"[{'2007'}, {'1998'}]",0.12370051061743888,85,0.1273824386463858,0.3119324212212388,0.18454998257485303,41,44,0.26114448361569675,0.146823077117283,6785,1,0.0,2
"[{'2273'}, {'1005'}]",0.12369358025564652,91,0.036745845530109095,0.23703890089310853,0.20029305536299943,51,40,0.1931392559251992,0.15873801217760625,6785,1,0.0,2
"[{'2000'}, {'2055'}]",0.1236934622143884,66,0.023401593620126948,0.29058831636652804,0.2671867227464011,33,33,0.23234414666551506,0.22934201906292778,6785,1,0.0,2
"[{'1998'}, {'2000'}]",0.12369288574464737,274,0.07070673093753915,0.2884810464182759,0.21777431548073672,136,138,0.22678041895226475,0.18591901643631492,6785,1,0.0,2
[{'1011'}],0.12369283023283639,1963,0.05825385507651601,0.2819535582369856,0.22369970316046958,1049,914,0.23270631450712523,0.191084895073605,6785,1,0.0,2
"[{'1998'}, {'2065'}]",0.12369120278100888,83,0.03802232156243926,0.2856539944941933,0.24763167293175406,37,46,0.2732523102375817,0.20379670439909395,6785,1,0.0,2
"[{'2308'}, {'1005'}, {'1055'}, {'2916'}]",0.12369022155377288,66,0.06273647644039654,0.25341066293832326,0.19067418649792672,36,30,0.23153513457685362,0.19031794441381045,6785,1,0.0,2
"[{'2215'}, {'2000'}]",0.12368728820764979,305,0.07080860441990863,0.2898125245360432,0.2190039201161346,157,148,0.23904948844392826,0.1866423078019373,6785,1,0.0,2
[{'2104'}],0.12368022321274048,188,0.039963081703391135,0.27615730166435243,0.2361942199609613,95,93,0.22893648225942695,0.17713477538052236,6785,1,0.0,2
"[{'2014'}, {'1012'}]",0.12367583298497538,235,0.11311040501018918,0.313711452376792,0.2006010473666028,118,117,0.253363719547403,0.1889485434381752,6785,1,0.0,2
"[{'1999'}, {'1037'}]",0.12366581266170984,409,0.07794381928120162,0.2937633517597403,0.21581953247853866,217,192,0.22978451335059938,0.18647712038237416,6785,1,0.0,2
"[{'1998'}, {'2097'}]",0.12365682199224895,96,0.11751034947496558,0.31409814465968383,0.19658779518471825,42,54,0.26464941196578057,0.17036568333946805,6785,1,0.0,2
[{'2049'}],0.12365593081392873,224,0.05053880786238196,0.27752423652909636,0.2269854286667144,123,101,0.22508424352893072,0.18308513637031995,6785,1,0.0,2
[{'2215'}],0.12365464359020976,492,0.09238861103438334,0.30596994844625197,0.21358133741186863,251,241,0.2455942985523488,0.19205652339630558,6785,1,0.0,2
[{'2131'}],0.12365393555011052,723,0.10663766938581759,0.3151533318916336,0.208515662505816,320,403,0.251965524180475,0.1887826761451013,6785,1,0.0,2
[{'1000'}],0.12364709813616409,2043,0.06616689770157858,0.28589374653443145,0.21972684883285287,1080,963,0.2313760707738916,0.17713642183279582,6785,1,0.0,2
"[{'1996'}, {'2000'}]",0.12363440582724039,367,0.04417652873057859,0.27954443933534945,0.23536791060477086,221,146,0.24018008826163767,0.20146196576430567,6785,1,0.0,2
"[{'2028'}, {'1997'}, {'1996'}]",0.12363438560871444,96,0.045294489234374874,0.2849731260850545,0.2396786368506796,62,34,0.25974904249725417,0.21716408865231285,6785,1,0.0,2
"[{'1012'}, {'1000'}]",0.12363311659163755,699,0.03723492698073047,0.2738516641397999,0.23661673715906942,365,334,0.2173051148097539,0.19079780209445993,6785,1,0.0,2
"[{'1012'}, {'1996'}]",0.1236242599164439,1285,0.044409292335642364,0.27685703902809883,0.23244774669245646,737,548,0.22954991317056705,0.19855151481825964,6785,1,0.0,2
[{'2138'}],0.12361111750669813,932,0.10786496094864848,0.3134952217551949,0.20563026080654642,458,474,0.2426947065196027,0.1754514194247954,6785,1,0.0,2
[{'2042'}],0.12360325852923881,634,0.06463598835016202,0.2845872507993868,0.21995126244922478,334,300,0.230339025719472,0.1931355484307097,6785,1,0.0,2
[{'2360'}],0.12359974990043845,443,0.07439956419804705,0.29056044273713244,0.2161608785390854,223,220,0.2269311076535352,0.19937084656006437,6785,1,0.0,2
"[{'1010'}, {'2053'}]",0.12359713819258067,126,0.06769149240473626,0.28702052619675517,0.2193290337920189,71,55,0.23259021223417323,0.17018154181927114,6785,1,0.0,2
[{'2004'}],0.12359531059770086,1805,0.0629692184650433,0.2842814556603867,0.2213122371953434,1008,797,0.2341177776801657,0.18338153538169114,6785,1,0.0,2
"[{'1010'}, {'2021'}]",0.12358589001222811,672,0.041220169688917674,0.2767401367481382,0.23551996705922051,403,269,0.22786047613160082,0.200462105818942,6785,1,0.0,2
[{'2086'}],0.12358478704607832,378,0.06702384262689817,0.2857422201063833,0.2187183774794851,203,175,0.22776020479846495,0.1847398263805139,6785,1,0.0,2
[{'2278'}],0.12358388050757033,94,0.07389201778504587,0.2619100283417437,0.18801801055669784,54,40,0.21321534790400634,0.13118994640585765,6785,1,0.0,2
"[{'2055'}, {'1012'}]",0.12358023504278452,152,0.059314087964594364,0.28189866803586483,0.22258458007127047,64,88,0.22901317539928112,0.20671717150790322,6785,1,0.0,2
"[{'1997'}, {'1998'}]",0.12357890923289681,313,0.059618097036908985,0.2813139998547311,0.22169590281782212,159,154,0.2286918681553173,0.1934533924033718,6785,1,0.0,2
[{'2183'}],0.12357756741882563,289,0.11779691905294562,0.3108897742212695,0.1930928551683239,136,153,0.23523088987521465,0.17405185299878742,6785,1,0.0,2
"[{'2052'}, {'2031'}]",0.12357540458732903,183,0.05870752738178339,0.278838135412719,0.22013060803093562,101,82,0.21031004893389657,0.20264675240975974,6785,1,0.0,2
"[{'1999'}, {'2007'}]",0.12357354147320067,64,0.04010312690948825,0.27784809603905064,0.2377449691295624,39,25,0.23229855547590927,0.18340732107266125,6785,1,0.0,2
