pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}]",0.12022704026812511,177,0.02828989034742499,0.16391489608761142,0.13562500574018643,85,92,0.22860861448046044,0.22103451276118485,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_1'}, {'M_3_9'}]",0.12022574287101682,150,0.019952519012517073,0.17184548934496807,0.19179800835748514,114,36,0.23667894597660383,0.27736568542581214,4320,5,0.0,2
"[{'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.12022542094518317,350,0.01722416853370143,0.16038364726613022,0.17760781579983165,179,171,0.2117518583037354,0.21515094585684208,4320,5,0.0,2
"[{'M_0_9'}, {'M_1_9'}, {'M_2_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12022528573254428,127,0.006872425309478486,0.123368219309856,0.1302406446193345,63,64,0.1744799465986476,0.17576432499258737,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_0'}]",0.12022456808613248,135,0.022304112476607157,0.1975960431744655,0.17529193069785834,75,60,0.24738851959783204,0.25192953917254834,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12022440236931872,68,0.022264621043134314,0.14039410264896493,0.16265872369209924,56,12,0.18236005707907155,0.23629630000123183,4320,5,0.0,2
"[{'M_0_3'}, {'M_1_9'}]",0.12022403181722968,351,0.01823940344110747,0.16203852813448427,0.18027793157559174,169,182,0.2236673681162746,0.25046641816947834,4320,5,0.0,2
"[{'M_8_7'}, {'M_8_9'}, {'M_8_9'}]",0.12022402594674715,188,0.017943525445393987,0.1664233473069095,0.18436687275230348,77,111,0.22324488107510462,0.2715342138499546,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_1'}]",0.12022335691702954,434,0.05219446374488926,0.19203899817905207,0.1398445344341628,261,173,0.2489380278258678,0.20657190750028231,4320,5,0.0,2
"[{'M_2_9'}, {'M_3_9'}, {'M_5_9'}, {'M_5_9'}]",0.12022333600267052,175,0.0335921093569409,0.1999460215146622,0.1663539121577213,89,86,0.24953724164187507,0.2146301225645694,4320,5,0.0,2
"[{'M_1_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12022293474060797,336,0.019564105829647488,0.15555675093864285,0.13599264510899536,215,121,0.21162323520851267,0.17626715841559817,4320,5,0.0,2
"[{'M_9_9'}, {'M_11_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}]",0.12022293435528017,77,0.017367103867100275,0.15365705673777777,0.1362899528706775,43,34,0.21507831386382467,0.18267816592901315,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}]",0.12022272855561589,353,0.040497552613657645,0.1781690881106552,0.13767153549699757,182,171,0.242118929193015,0.2009539279079465,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_6'}]",0.12022076457738064,307,0.006764593463899682,0.11684560854475763,0.12361020200865731,168,139,0.17333559225687603,0.191156199175499,4320,5,0.0,2
"[{'M_1_9'}, {'M_2_9'}, {'M_2_0'}]",0.12022073323366048,271,0.04253131596687418,0.19708511304110288,0.1545537970742287,100,171,0.2460478713889098,0.21528323637276126,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_4'}, {'M_8_9'}]",0.12021943049902423,289,0.0365225332524754,0.1728393660473918,0.1363168327949164,126,163,0.23831379992226587,0.18752671535578225,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.1202189376467732,87,0.007845802696806126,0.1249393353770886,0.13278513807389472,42,45,0.1963426463220242,0.15821844611301208,4320,5,0.0,2
"[{'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12021892173617497,1132,0.02096556630820351,0.15339644157141444,0.17436200787961795,750,382,0.21253936223968092,0.23846392325090593,4320,5,0.0,2
"[{'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12021858581674404,546,0.013892184178445871,0.20494967742877848,0.1910574932503326,323,223,0.25298098236746885,0.23998917708845766,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_2'}, {'M_8_9'}]",0.12021854105949918,202,0.013427169630702562,0.14462512310006112,0.15805229273076368,95,107,0.21728009454965475,0.22112797201843803,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_0'}, {'M_5_9'}]",0.12021812935276073,210,0.04134590526873416,0.19649645045399666,0.1551505451852625,100,110,0.24635461803412104,0.22605849079023232,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}]",0.12021780959199249,120,0.012955430564585507,0.20613580504180612,0.1931803744772206,74,46,0.23156448238370148,0.2431110106628434,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_1_9'}]",0.12021678564587464,142,0.0205881029486063,0.15799055259619185,0.13740244964758555,67,75,0.2205983212098285,0.2093450111952551,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.12021665979771529,241,0.02100841320045352,0.1546501397179105,0.17565855291836402,156,85,0.19104895965663007,0.23409013646618945,4320,5,0.0,2
"[{'M_14_9'}, {'M_0_9'}, {'M_0_9'}]",0.12021617843619341,836,0.02753974542129453,0.1640701384579434,0.13653039303664888,425,411,0.2233547662561669,0.20487346990343605,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.1202161204725044,220,0.011249406107225468,0.13865446905413317,0.14990387516135864,126,94,0.21100037170235447,0.19812488578942855,4320,5,0.0,2
"[{'M_9_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}]",0.12021603415855792,434,0.01715204448048474,0.16369777555136303,0.18084982003184777,228,206,0.22006412208615933,0.24166819598368278,4320,5,0.0,2
"[{'M_8_7'}, {'M_7_9'}]",0.12021554457861595,269,0.039876200325146716,0.1990069177711294,0.15913071744598267,105,164,0.2687081208557858,0.22952907158660835,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.12021483568435819,88,0.017455539434782452,0.1705332767155211,0.18798881615030355,59,29,0.21500284847656992,0.26963387097429814,4320,5,0.0,2
"[{'M_6_9'}, {'M_7_9'}, {'M_7_9'}, {'M_9_9'}]",0.12021372799430106,132,0.04690649633367472,0.1864335459943574,0.1395270496606827,52,80,0.23157850528473004,0.20740473343234656,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_8'}, {'M_12_9'}, {'M_12_9'}]",0.12021269435673042,95,0.011503211422533993,0.1913628439592608,0.20286605538179478,59,36,0.2651004729086832,0.21820078411537344,4320,5,0.0,2
"[{'M_7_6'}, {'M_10_9'}]",0.12021191402259468,101,0.030580849712070785,0.16265686397110263,0.13207601425903184,31,70,0.22804035745019116,0.19179164410680483,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_10_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.12021132179516283,90,0.04202685327521313,0.19659940763537223,0.1545725543601591,29,61,0.22237790218389444,0.21525244194124724,4320,5,0.0,2
"[{'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}]",0.12021107813240593,186,0.012068943217626887,0.20827578886279038,0.1962068456451635,112,74,0.24299676314710808,0.24746015113433983,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_4_9'}]",0.12021061636602172,1366,0.019609383027848037,0.15351282289887822,0.17312220592672625,814,552,0.2090031076481838,0.2412324623014425,4320,5,0.0,2
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}, {'M_0_9'}]",0.12021043453110815,92,0.021536617089183113,0.1974837202578783,0.1759471031686952,30,62,0.20469667692882013,0.22534915911700676,4320,5,0.0,2
"[{'M_0_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}]",0.12021022265377218,558,0.038217042874016505,0.17566055435953395,0.13744351148551745,280,278,0.23562284959045451,0.19415881998877485,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_4_9'}]",0.12020916459714277,265,0.030213528254160876,0.1667556857828759,0.136542157528715,121,144,0.20970222905718391,0.20543539377718903,4320,5,0.0,2
"[{'M_4_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}, {'M_6_9'}]",0.12020893256499589,213,0.015391668944568393,0.17111537463740625,0.18650704358197465,134,79,0.2182673843538484,0.24254608090354274,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.12020762650310017,100,0.009682491966290285,0.22120048577936602,0.2308829777456563,71,29,0.2574854764403302,0.30133509973734296,4320,5,0.0,2
[{'M_6_7'}],0.12020757810942256,814,0.02705503837117962,0.19870816724502302,0.1716531288738434,307,507,0.2521010051383,0.2345995988285464,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.12020745377109217,135,0.015279799553711754,0.20982454897283198,0.19454474941912023,91,44,0.27784275821066423,0.2684741513905962,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_1_9'}]",0.12020633586723112,275,0.014170426078432719,0.14744005865123988,0.1616104847296726,146,129,0.20425571196872594,0.21868487833537814,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_2'}]",0.12020622930802952,149,0.021327971407462343,0.16151134541921192,0.18283931682667426,118,31,0.21367563735343564,0.20463316165721962,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_15_9'}, {'M_14_9'}]",0.1202060301952793,83,0.019667261733840702,0.15263575874269006,0.17230302047653076,44,39,0.20402363335939105,0.25896005608011036,4320,5,0.0,2
"[{'M_10_9'}, {'M_11_9'}]",0.12020582804045321,1669,0.029040314413466523,0.19789178295243418,0.16885146853896765,776,893,0.24890322456462902,0.2316611820845478,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_1'}, {'M_8_9'}, {'M_8_9'}]",0.12020571301884542,196,0.01650359826503006,0.16607105004436828,0.18257464830939835,85,111,0.24456124665049161,0.24143264806547632,4320,5,0.0,2
"[{'M_8_1'}, {'M_8_9'}, {'M_8_9'}]",0.12020571301884542,196,0.01650359826503006,0.16607105004436828,0.18257464830939835,85,111,0.24456124665049161,0.24143264806547632,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12020560200186467,302,0.021905695609587106,0.1541865245004495,0.1322808288908624,225,77,0.2087152473920819,0.18625412871390204,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_4'}, {'M_2_9'}]",0.12020545102518639,149,0.010519564240461354,0.1386867077755076,0.14920627201596895,77,72,0.19057732212149156,0.20333500849150876,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_1_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12020493023362745,125,0.01176557021688579,0.14400515302199207,0.13223958280510628,73,52,0.19463490882363424,0.1909165096866811,4320,5,0.0,2
"[{'M_11_9'}, {'M_12_9'}, {'M_7_9'}, {'M_7_9'}]",0.1202046714400157,69,0.016326952046035098,0.15235553216189146,0.13602858011585636,32,37,0.216919176406836,0.2012289550139992,4320,5,0.0,2
"[{'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_0'}]",0.1202041603510461,137,0.011534428276788827,0.18999809641391038,0.2015325246906992,70,67,0.2658015677568681,0.27737316157273156,4320,5,0.0,2
"[{'M_11_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.12020395125741284,60,0.051815676502883434,0.19409969840198754,0.1422840218991041,20,40,0.2303671175085991,0.16492052854184502,4320,5,0.0,2
"[{'M_9_9'}, {'M_9_9'}, {'M_8_9'}, {'M_8_1'}]",0.12020373894332764,146,0.04188238627734189,0.17593862698413432,0.13405624070679242,40,106,0.2601017927416472,0.2072296056285645,4320,5,0.0,2
"[{'M_2_9'}, {'M_2_9'}, {'M_3_5'}]",0.12020373746072599,137,0.04017458275974675,0.19772903347071608,0.15755445071096932,53,84,0.2515735239764321,0.22084575759479494,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_14_9'}]",0.12020371577356857,390,0.015140084254809921,0.14603126797239097,0.1611713522272009,178,212,0.20693632736128584,0.2426856339988918,4320,5,0.0,2
"[{'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_4_9'}]",0.12020357318042388,333,0.052094868196672056,0.19455368738344386,0.1424588191867718,121,212,0.2508247124695126,0.19449404200269163,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_9_5'}]",0.12020258129391165,169,0.011336660736610438,0.1404827143741797,0.15181937511079013,73,96,0.19588282024502754,0.20712379990654944,4320,5,0.0,2
"[{'M_8_9'}, {'M_7_9'}, {'M_5_9'}, {'M_3_9'}]",0.12020211057304467,90,0.01525398694461419,0.1670648168380323,0.18231880378264648,38,52,0.2235296399271805,0.2076598390606139,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_1_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.12020210256931549,72,0.015086525618763946,0.13236154449571452,0.14744807011447847,56,16,0.2188982639707284,0.2315899824861629,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_7'}]",0.1202015894186132,746,0.018005245399823372,0.15323400623261224,0.1712392516324356,339,407,0.21129801929899106,0.23229696517570356,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_7'}]",0.12019979571906202,888,0.026531330291864358,0.16314826644694722,0.13661693615508286,426,462,0.22918998347132571,0.2041869689313023,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_7'}]",0.12019879946485809,89,0.018532813769398304,0.156340658167998,0.1748734719373963,45,44,0.21628910630501988,0.1821826125393835,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_6'}, {'M_3_9'}, {'M_3_9'}]",0.12019876986711983,68,0.02751406384681268,0.15088975912442915,0.17840382297124183,54,14,0.22494947756854133,0.2534084438424598,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_0_9'}, {'M_0_9'}]",0.12019817961248845,240,0.009302463068455696,0.13485134106102215,0.14415380412947784,137,103,0.19315567898527403,0.18788034668490514,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_3'}]",0.12019753121735402,309,0.028278807086652286,0.16473885321154674,0.13646004612489446,145,164,0.2244725400014247,0.20110293249947722,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_0'}, {'M_2_9'}, {'M_3_9'}]",0.12019752014091534,100,0.050672424657523,0.19135405104227213,0.14068162638474913,49,51,0.2383070228331247,0.20055356000199992,4320,5,0.0,2
"[{'M_8_9'}, {'M_14_3'}]",0.12019731373291921,139,0.01449514909474045,0.14100084442734007,0.15549599352208052,84,55,0.20390737827738564,0.256263396330878,4320,5,0.0,2
"[{'M_0_9'}, {'M_4_9'}, {'M_5_9'}, {'M_5_9'}]",0.12019650247721746,99,0.02482972356759139,0.19766426679946608,0.1728345432318747,59,40,0.25323796054410863,0.23449777594339766,4320,5,0.0,2
"[{'M_0_9'}, {'M_2_9'}, {'M_2_2'}]",0.12019644521925388,242,0.02467657153080166,0.1971320109608184,0.17245543943001673,112,130,0.25544294405235085,0.22104106710112864,4320,5,0.0,2
"[{'M_0_9'}, {'M_2_9'}, {'M_2_3'}, {'M_3_9'}, {'M_3_9'}]",0.12019581830985618,81,0.014996209477142641,0.14596139453351492,0.16095760401065756,40,41,0.1856289444747875,0.24456755340784175,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_4'}]",0.12019521200455689,572,0.01584699459627603,0.16831580538035656,0.1841627999766326,293,279,0.22936212379994597,0.25339654593048616,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_5'}, {'M_9_9'}]",0.12019497993195494,229,0.011653329084687136,0.13926885803230107,0.1509221871169882,120,109,0.20665607937536593,0.22434465491487451,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.12019258598934456,63,0.03179755088474068,0.19742941643510545,0.16563186555036477,35,28,0.1977992945739911,0.2258070498489112,4320,5,0.0,2
[{'M_12_2'}],0.1201900974069019,1109,0.048556955199027946,0.18803748959707545,0.1394805343980475,464,645,0.25121541204605213,0.21043274107269383,4320,5,0.0,2
"[{'M_0_9'}, {'M_15_9'}, {'M_14_9'}, {'M_14_9'}]",0.12019003083325774,120,0.03474435486669894,0.17066493549424666,0.13592058062754772,46,74,0.2284734969130246,0.23064190132720722,4320,5,0.0,2
"[{'M_8_9'}, {'M_9_9'}, {'M_9_7'}]",0.12018964646464302,174,0.029112749379770514,0.1640296687810928,0.13491691940132228,87,87,0.24303180456572493,0.20082574676685028,4320,5,0.0,2
"[{'M_9_9'}, {'M_10_9'}, {'M_10_2'}]",0.120189465686467,278,0.015609633972627074,0.15235443540181207,0.136744801429185,113,165,0.20428643249455572,0.19697974030678878,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.12018905305151344,315,0.01232483645375726,0.14088237517728253,0.15320721163103979,195,120,0.2173044099830797,0.20515625358094355,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_2'}, {'M_4_9'}, {'M_4_9'}]",0.12018865560907563,192,0.023836882401951198,0.15964390395120495,0.13580702154925375,126,66,0.22188469399516242,0.19866341037441537,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_0'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.12018846830941103,76,0.0163037948807081,0.1420057405531406,0.1583095354338487,25,51,0.15562266783473025,0.2620016600947636,4320,5,0.0,2
"[{'M_8_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_5'}]",0.12018832118315605,150,0.02045887053314155,0.15561715796745068,0.13515828743430913,48,102,0.2158099537925575,0.20543701666366357,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_0'}]",0.12018788338409224,276,0.02543494436352775,0.16264944696040065,0.1372145025968729,108,168,0.21761169746534303,0.21353273599032963,4320,5,0.0,2
"[{'M_3_9'}, {'M_3_9'}, {'M_3_4'}, {'M_2_9'}]",0.12018765891727116,138,0.016484262125397248,0.20052710130359186,0.1840428391781946,66,72,0.263107431856547,0.2643104133498791,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_7'}, {'M_8_9'}]",0.12018668052641515,73,0.018522591977987612,0.16019837400349585,0.17872096598148346,46,27,0.21620956922073564,0.23351310200815684,4320,5,0.0,2
"[{'M_11_9'}, {'M_9_9'}, {'M_12_9'}]",0.12018660876655834,87,0.0046277018884817445,0.10291422381997105,0.0982865219314893,45,42,0.16253054625144295,0.1651817356137876,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_0'}]",0.12018582461227587,238,0.010016354170776065,0.13133151783523234,0.1413478720060084,110,128,0.16706144901051712,0.22937455971046466,4320,5,0.0,2
"[{'M_9_9'}, {'M_7_9'}, {'M_9_9'}]",0.12018497709205346,95,0.027221330686619416,0.1626229968510176,0.1354016661643982,38,57,0.2356717821587112,0.1856597352293541,4320,5,0.0,2
"[{'M_7_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.12018493795014078,345,0.010348811939692809,0.13503181434647046,0.14538062628616327,186,159,0.18508245378392055,0.22003553339429222,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_8'}]",0.12018438285610614,65,0.02037832735536188,0.14952561395386088,0.129147286598499,52,13,0.19434181526542102,0.1253538851840006,4320,5,0.0,2
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_1_9'}]",0.12018400623122119,317,0.014916606560728907,0.14809589249320151,0.16301249905393042,172,145,0.2134571436745641,0.2302497246218941,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}]",0.1201834099847989,578,0.01635766378855638,0.16593727915126694,0.18229494293982332,303,275,0.2198607550482435,0.24953995101484383,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_3'}]",0.12018310805147785,834,0.017644248308718885,0.16271387978739452,0.1803581280961134,356,478,0.2262228637860558,0.24797912490416582,4320,5,0.0,2
"[{'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}]",0.12018219302920793,106,0.031000852454126898,0.16612798720598218,0.13512713475185528,49,57,0.23018242285355486,0.19222655165381092,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_12_9'}, {'M_12_9'}]",0.12018202657124803,115,0.03498341302400912,0.17041513669318045,0.13543172366917133,69,46,0.24562382788855172,0.23980073121997325,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_14_9'}, {'M_13_9'}, {'M_13_9'}]",0.12018195960082333,85,0.01251204790468416,0.20508241921197623,0.19257037130729207,32,53,0.23543139367686222,0.23819958142034028,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}]",0.12018076329173898,76,0.041770974818903656,0.19771684118761465,0.155945866368711,52,24,0.2249980970439591,0.24364530625010755,4320,5,0.0,2
"[{'M_3_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}]",0.12018069512452648,176,0.00932123133054441,0.20217171023998942,0.21149294157053383,105,71,0.26426424883549376,0.26178372888086354,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_3'}, {'M_1_9'}, {'M_2_9'}]",0.12018011287032455,129,0.018925288252882422,0.1603396554876651,0.17926494374054752,56,73,0.2002608106996952,0.2580603873975685,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_15_9'}, {'M_15_9'}]",0.1201797086824873,183,0.007816120398949161,0.20272904415566897,0.21054516455461814,97,86,0.22601037491272002,0.17863187808816625,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12017905947564847,255,0.008540022125291119,0.12834585687288866,0.13688587899817978,169,86,0.18735293389583296,0.18476719299734365,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}]",0.12017866023867665,375,0.021031747178898913,0.15458378146092097,0.17561552863981988,240,135,0.2117718570068481,0.24626132071566634,4320,5,0.0,2
"[{'M_0_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}]",0.12017823781910514,98,0.006222976659912477,0.11913243379621274,0.12535541045612522,42,56,0.1349979296322251,0.1750693276933569,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}, {'M_7_9'}]",0.12017821233158663,65,0.015384617179413002,0.13987978687509892,0.12449516969568591,48,17,0.22998957821180266,0.09839047472071055,4320,5,0.0,2
"[{'M_2_9'}, {'M_3_9'}, {'M_3_3'}]",0.12017811856997182,258,0.01809154834346935,0.19699859503354575,0.1789070466900764,111,147,0.23442658708040448,0.2435877725814749,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_5'}]",0.12017797978520667,87,0.007545414521958449,0.12863220628805272,0.13617762081001117,41,46,0.18376774991842523,0.18115246623281137,4320,5,0.0,2
"[{'M_0_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12017683083489276,126,0.02890020320143899,0.20270507655033235,0.17380487334889336,89,37,0.2703057418605536,0.2554786043637328,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_1'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.12017670616289902,68,0.05219897370608079,0.20112256945243903,0.14892359574635824,56,12,0.25237901019461745,0.10301579049318763,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.12017520170148806,134,0.006734885669093846,0.11478240912159281,0.12151729479068665,93,41,0.17607432882308072,0.1494008143141509,4320,5,0.0,2
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_2_9'}]",0.12017518921193031,152,0.015783480340508554,0.1476281054805372,0.16341158582104576,107,45,0.20921658020196915,0.1676728327686355,4320,5,0.0,2
